18.02.2018, 17:51:40	Уже присоединен к группе; 	https://ok.ru/shkafkrd	акк: 9652405041	№ акка: 1 (13) № группы: 2	Для текущего это: 2(5)	Затрачено времени: 0ч:0м:49с
18.02.2018, 17:51:58	Уже присоединен к группе; 	https://ok.ru/sochisuper	акк: 9652405041	№ акка: 1 (13) № группы: 3	Для текущего это: 3(5)	Затрачено времени: 0ч:1м:7с
18.02.2018, 17:52:12	Присоединился к группе; 	https://ok.ru/group52489845473442	акк: 9652405041	№ акка: 1 (13) № группы: 4	Для текущего это: 4(5)	Затрачено времени: 0ч:1м:21с
18.02.2018, 17:52:26	Присоединился к группе; 	https://ok.ru/avitoplyus	акк: 9652405041	№ акка: 1 (13) № группы: 5	Для текущего это: 5(5)	Затрачено времени: 0ч:1м:35с
18.02.2018, 17:54:35	Уже присоединен к группе; 	https://ok.ru/goldmans	акк: 9652405041	№ акка: 1 (13) № группы: 1	Для текущего это: 1(5)	Затрачено времени: 0ч:0м:37с
18.02.2018, 17:54:55	Уже присоединен к группе; 	https://ok.ru/shkafkrd	акк: 9652405041	№ акка: 1 (13) № группы: 2	Для текущего это: 2(5)	Затрачено времени: 0ч:0м:57с
18.02.2018, 17:55:13	Уже присоединен к группе; 	https://ok.ru/sochisuper	акк: 9652405041	№ акка: 1 (13) № группы: 3	Для текущего это: 3(5)	Затрачено времени: 0ч:1м:14с
18.02.2018, 17:55:31	Уже присоединен к группе; 	https://ok.ru/group52489845473442	акк: 9652405041	№ акка: 1 (13) № группы: 4	Для текущего это: 4(5)	Затрачено времени: 0ч:1м:33с
18.02.2018, 17:55:59	Уже присоединен к группе; 	https://ok.ru/avitoplyus	акк: 9652405041	№ акка: 1 (13) № группы: 5	Для текущего это: 5(5)	Затрачено времени: 0ч:2м:0с
26.04.2018, 10:55:38	se	Затрачено времени: 0ч:0м:0с
26.04.2018, 10:56:51	Уже присоединен к группе; 	https://ok.ru/goldmans	акк: 9652405041	№ акка: 1 (13) № группы: 1	Для текущего это: 1(5)	Затрачено времени: 0ч:0м:39с
26.04.2018, 10:59:49	Уже присоединен к группе; 	https://ok.ru/goldmans	акк: 9652405041	№ акка: 1 (13) № группы: 1	Для текущего это: 1(5)	Затрачено времени: 0ч:0м:51с
26.04.2018, 11:00:26	Уже присоединен к группе; 	https://ok.ru/shkafkrd	акк: 9652405041	№ акка: 1 (13) № группы: 2	Для текущего это: 2(5)	Затрачено времени: 0ч:1м:28с
26.04.2018, 11:01:05	Уже присоединен к группе; 	https://ok.ru/sochisuper	акк: 9652405041	№ акка: 1 (13) № группы: 3	Для текущего это: 3(5)	Затрачено времени: 0ч:2м:7с
